chrom	start	stop	depth	mapq
chr19	63000	64000	0.9	0.0
chr19	1002000	1003000	0.72	60.0
chr19	1139000	1140000	0.72	60.0
chr19	1207000	1208000	0.18	60.0
chr19	1560000	1561000	3.78	60.0
chr19	1820000	1821000	34.47	59.65714285714286
chr19	2002000	2003000	0.81	60.0
chr19	2339000	2340000	0.72	53.333333333333336
chr19	2361000	2362000	0.63	60.0
chr19	2923000	2924000	0.36	60.0
chr19	3336000	3337000	0.9	60.0
chr19	3784000	3785000	19.35	59.9953488372093
chr19	3934000	3935000	0.45	48.0
chr19	4264000	4265000	0.36	50.0
chr19	5324000	5325000	0.63	57.142857142857146
chr19	5421000	5422000	0.36	60.0
chr19	5976000	5977000	1.35	59.666666666666664
chr19	6203000	6204000	0.99	60.0
chr19	6997000	6998000	1.62	60.0
chr19	7018000	7019000	0.45	60.0
chr19	7378000	7379000	0.0	
chr19	7647000	7648000	1.17	55.714285714285715
chr19	7696000	7697000	22.05	58.850202429149796
chr19	7781000	7782000	0.18	60.0
chr19	11099000	11100000	18.54	59.710144927536234
chr19	12011000	12012000	0.36	60.0
chr19	12417000	12418000	0.0	
chr19	12910000	12911000	63.72	59.077138849929874
chr19	13068000	13069000	0.45	59.2
chr19	13856000	13857000	0.18	58.5
chr19	14431000	14432000	1.44	60.0
chr19	14668000	14669000	0.09	60.0
chr19	14811000	14812000	1.08	60.0
chr19	14909000	14910000	20.07	60.0
chr19	15147000	15148000	0.27	60.0
chr19	15600000	15601000	0.36	52.5
chr19	15950000	15951000	0.36	60.0
chr19	16127000	16128000	0.99	58.18181818181818
chr19	16684000	16685000	0.18	60.0
chr19	16735000	16736000	0.36	60.0
chr19	16812000	16813000	0.36	60.0
chr19	17108000	17109000	0.36	55.0
chr19	17249000	17250000	0.36	55.0
chr19	17599000	17600000	20.07	58.929515418502206
chr19	18643000	18644000	32.94	59.752043596730246
chr19	21015000	21016000	0.27	60.0
chr19	21399000	21400000	0.09	60.0
chr19	21848000	21849000	0.36	60.0
chr19	22541000	22542000	0.72	52.5
chr19	23138000	23139000	0.36	60.0
chr19	23232000	23233000	0.45	60.0
chr19	24565000	24566000	0.0	
chr19	24883000	24884000	0.0	
chr19	26200000	26201000	0.0	
chr19	26917000	26918000	0.0	
chr19	27065000	27066000	0.0	
chr19	27904000	27905000	0.18	1.0
chr19	29409000	29410000	0.63	60.0
chr19	30262000	30263000	0.45	60.0
chr19	30936000	30937000	25.47	59.578947368421055
chr19	32772000	32773000	1.71	51.578947368421055
chr19	33069000	33070000	0.18	60.0
chr19	33421000	33422000	1.62	60.0
chr19	34117000	34118000	1.17	58.46153846153846
chr19	34422000	34423000	0.45	56.0
chr19	34694000	34695000	0.9	60.0
chr19	35366000	35367000	0.45	60.0
chr19	35913000	35914000	1.44	52.64705882352941
chr19	36288000	36289000	1.17	60.0
chr19	36488000	36489000	0.45	60.0
chr19	36570000	36571000	0.0	
chr19	36702000	36703000	0.36	56.25
chr19	37040000	37041000	0.36	60.0
chr19	38344000	38345000	0.36	60.0
chr19	38537000	38538000	0.45	60.0
chr19	38676000	38677000	0.99	60.0
chr19	38771000	38772000	0.63	52.5
chr19	38774000	38775000	110.79	57.20971659919028
chr19	39125000	39126000	49.32	59.2
chr19	39298000	39299000	0.72	57.5
chr19	39745000	39746000	1.62	60.0
chr19	39885000	39886000	0.99	59.18181818181818
chr19	39931000	39932000	0.63	50.75
chr19	40166000	40167000	0.45	56.0
chr19	40245000	40246000	0.36	60.0
chr19	40677000	40678000	0.54	60.0
chr19	41358000	41359000	0.99	26.0
chr19	41588000	41589000	0.99	60.0
chr19	41907000	41908000	0.36	60.0
chr19	42959000	42960000	0.54	60.0
chr19	43480000	43481000	0.0	
chr19	43499000	43500000	0.99	51.75
chr19	43761000	43762000	3.33	50.513513513513516
chr19	43915000	43916000	0.63	60.0
chr19	44130000	44131000	44.28	58.996
chr19	44783000	44784000	0.36	60.0
chr19	45479000	45480000	0.54	60.0
chr19	45627000	45628000	1.08	55.38461538461539
chr19	46179000	46180000	1.89	58.0
chr19	46797000	46798000	0.18	60.0
chr19	47584000	47585000	0.9	60.0
chr19	47588000	47589000	0.27	60.0
chr19	49056000	49057000	0.45	60.0
chr19	49075000	49076000	2.07	55.291666666666664
chr19	52264000	52265000	0.09	60.0
chr19	52772000	52773000	0.36	60.0
chr19	53088000	53089000	0.72	60.0
chr19	53312000	53313000	0.99	60.0
chr19	54059000	54060000	0.09	60.0
chr19	54501000	54502000	73.17	59.291463414634144
chr19	55106000	55107000	214.38	58.56286427976686
chr19	55377000	55378000	313.56	59.43350456621005
